,index,Year_Birth,Education,Income,Kidhome,Teenhome
108,962,-0.09797252428961487,4,-0.18756210060581371,1.0073812882604511,-0.8928161323690932
109,963,0.3429038350136771,5,-0.2242201988877163,-0.90806200631928,0.9473392549565187
110,980,-0.7592870632445528,2,0.08030253125610899,1.0073812882604511,0.9473392549565187
111,1005,-1.2001634225478448,3,-0.41509352027178525,-0.90806200631928,0.9473392549565187
112,1027,1.224656553620261,1,-1.3963024148934722,1.0073812882604511,-0.8928161323690932
113,1030,0.04898626214481579,3,1.3716631279659237,-0.90806200631928,-0.8928161323690932
114,1039,-1.27364281576506,3,0.1232874079216902,-0.90806200631928,0.9473392549565187
115,1041,-1.2001634225478448,3,-0.2816729290630332,1.0073812882604511,0.9473392549565187
116,1052,-1.5675603886339213,5,1.1185919926187788,-0.90806200631928,-0.8928161323690932
117,1062,1.224656553620261,5,-0.142018600329186,-0.90806200631928,-0.8928161323690932
118,1076,0.783780194316969,5,1.9593557112086588,-0.90806200631928,-0.8928161323690932
119,1077,0.4163832282308924,2,-0.8441514396296375,1.0073812882604511,0.9473392549565187
120,1092,-0.8327664564617682,3,1.22414684668177,-0.90806200631928,-0.8928161323690932
121,1111,0.9307389807513997,2,1.7047494016948863,-0.90806200631928,-0.8928161323690932
122,1114,1.004218373968615,5,-1.3390357664353223,1.0073812882604511,-0.8928161323690932
123,1118,-0.31841070394126086,1,-1.0429332339933046,-0.90806200631928,-0.8928161323690932
124,1121,0.6368214078825384,5,-0.6255984628169746,1.0073812882604511,-0.8928161323690932
125,1128,1.0776977671858303,1,-1.324521392496295,-0.90806200631928,-0.8928161323690932
126,1130,-1.4206016021994907,4,1.0387164155248363,-0.90806200631928,0.9473392549565187
127,1134,1.0776977671858303,3,1.2956022260739049,-0.90806200631928,-0.8928161323690932
128,1136,-0.1714519175068302,5,-0.3849482820907283,1.0073812882604511,0.9473392549565187
129,1165,0.1224656553620311,3,0.8214194903030507,-0.90806200631928,0.9473392549565187
130,1170,1.885971092575199,1,-1.4250055197664848,-0.90806200631928,-0.8928161323690932
131,1174,0.6368214078825384,1,-0.9922259660652922,1.0073812882604511,-0.8928161323690932
132,1183,-0.9062458496789835,1,-1.3954650471662207,1.0073812882604511,0.9473392549565187
133,1187,-1.3471222089822754,5,0.788389985505905,-0.90806200631928,0.9473392549565187
134,1196,-0.39189009715847617,2,0.0855128193367855,-0.90806200631928,0.9473392549565187
135,1203,0.6368214078825384,3,-1.3847188279998253,1.0073812882604511,-0.8928161323690932
136,1220,1.1511771604030456,1,-1.6799839927145914,1.0073812882604511,-0.8928161323690932
137,1229,-1.1266840293306295,4,-0.30707308345633116,1.0073812882604511,0.9473392549565187
138,1240,1.004218373968615,1,-0.8999759547797429,1.0073812882604511,-0.8928161323690932
139,1241,-0.2449313107240455,5,0.6517129642467302,2.9228245828401827,0.9473392549565187
140,1246,1.5920535197063377,1,-1.7469734108947181,1.0073812882604511,-0.8928161323690932
141,1253,0.1224656553620311,3,1.379943764379856,-0.90806200631928,0.9473392549565187
142,1255,-0.02449313107239954,5,0.4700972082917204,1.0073812882604511,0.9473392549565187
143,1264,-1.3471222089822754,3,0.09704988580114063,1.0073812882604511,0.9473392549565187
144,1276,0.3429038350136771,4,-0.3575012288085931,1.0073812882604511,-0.8928161323690932
145,1277,-0.4653694903756915,3,-0.19784311547929148,1.0073812882604511,2.7874946422821307
146,1284,-1.4206016021994907,1,-0.8399646009933796,-0.90806200631928,-0.8928161323690932
147,1287,-0.09797252428961487,2,0.08272159357928023,1.0073812882604511,0.9473392549565187
148,1306,0.4163832282308924,3,0.23944891986320133,1.0073812882604511,0.9473392549565187
149,1312,-0.39189009715847617,4,0.004195108934798545,-0.90806200631928,0.9473392549565187
150,1324,0.26942444179646174,1,-1.2402263746196358,1.0073812882604511,-0.8928161323690932
151,1337,0.9307389807513997,4,-0.4269097093118909,-0.90806200631928,-0.8928161323690932
152,1341,0.4898626214481077,4,-0.08326329813370001,-0.90806200631928,0.9473392549565187
153,1344,0.8572595875341844,1,-0.9623133300306941,1.0073812882604511,-0.8928161323690932
154,1346,-0.8327664564617682,2,-0.8450818482154726,-0.90806200631928,0.9473392549565187
155,1348,0.4163832282308924,3,0.7912277316927021,-0.90806200631928,0.9473392549565187
156,1361,1.5920535197063377,1,-1.2931201027243606,1.0073812882604511,-0.8928161323690932
157,1398,-0.1714519175068302,4,0.8740340958320252,-0.90806200631928,0.9473392549565187
158,1416,-0.31841070394126086,1,-1.0429332339933046,-0.90806200631928,-0.8928161323690932
159,1421,0.1224656553620311,2,0.9607016556025639,-0.90806200631928,-0.8928161323690932
160,1428,-0.9062458496789835,2,-0.2936286793910141,1.0073812882604511,0.9473392549565187
161,1435,0.6368214078825384,2,-0.6497425656193953,1.0073812882604511,0.9473392549565187
162,1442,0.6368214078825384,3,-1.0889419385628498,1.0073812882604511,-0.8928161323690932
163,1446,0.04898626214481579,2,1.53462419177494,-0.90806200631928,-0.8928161323690932
164,1449,0.19594504857924644,2,1.1326876826941805,-0.90806200631928,0.9473392549565187
165,1453,-0.2449313107240455,5,-0.22091724840800173,1.0073812882604511,-0.8928161323690932
166,1462,-1.1266840293306295,5,0.044760923277208514,1.0073812882604511,0.9473392549565187
167,1464,1.1511771604030456,4,-0.7899551395047434,1.0073812882604511,-0.8928161323690932
168,1466,-1.27364281576506,3,0.2638721452413725,-0.90806200631928,0.9473392549565187
169,1468,-1.494080995416706,5,-0.18179356737363617,1.0073812882604511,0.9473392549565187
170,1476,-1.0532046361134142,4,0.9212988519924478,-0.90806200631928,-0.8928161323690932
171,1477,-0.02449313107239954,5,0.6903249205588864,-0.90806200631928,0.9473392549565187
172,1484,0.4163832282308924,2,1.4156714540759234,-0.90806200631928,0.9473392549565187
173,1489,0.1224656553620311,4,0.22335285132825425,1.0073812882604511,-0.8928161323690932
174,1507,0.3429038350136771,2,0.0799768882510667,-0.90806200631928,0.9473392549565187
175,1512,-0.39189009715847617,3,1.325142698674169,-0.90806200631928,0.9473392549565187
176,1514,0.4898626214481077,2,-1.119831503612575,-0.90806200631928,-0.8928161323690932
177,1515,0.7103008010997537,3,0.3122999121340889,1.0073812882604511,-0.8928161323690932
178,1517,0.5633420146653231,3,-0.5588881672125986,1.0073812882604511,-0.8928161323690932
179,1530,0.3429038350136771,2,0.5574625745016354,-0.90806200631928,0.9473392549565187
180,1531,-0.9062458496789835,2,0.3735673175113297,1.0073812882604511,0.9473392549565187
181,1535,1.2981359468374762,2,-1.0105084947769518,1.0073812882604511,-0.8928161323690932
182,1549,0.3429038350136771,2,-0.36140894486910047,1.0073812882604511,0.9473392549565187
183,1550,-1.4206016021994907,4,0.5804436665717622,-0.90806200631928,0.9473392549565187
184,1556,-0.6123282768101221,4,0.0987246212556438,1.0073812882604511,0.9473392549565187
185,1559,0.4163832282308924,5,1.1688805766831656,-0.90806200631928,0.9473392549565187
186,1561,0.4163832282308924,4,0.2153048170607807,-0.90806200631928,2.7874946422821307
187,1592,1.2981359468374762,1,-1.4574302589828378,1.0073812882604511,-0.8928161323690932
188,1596,-0.7592870632445528,4,-1.2983303908050372,1.0073812882604511,0.9473392549565187
189,1604,-0.6858076700273374,3,-0.8344286699076607,1.0073812882604511,0.9473392549565187
190,1611,0.5633420146653231,2,-1.5193489503701632,-0.90806200631928,-0.8928161323690932
191,1630,-1.714519175068352,5,1.3028594130434186,-0.90806200631928,0.9473392549565187
192,1641,-0.4653694903756915,5,0.8879437041902598,-0.90806200631928,2.7874946422821307
193,1643,0.6368214078825384,1,-0.9517531925814657,1.0073812882604511,-0.8928161323690932
194,1672,1.1511771604030456,4,1.6323170932876243,-0.90806200631928,-0.8928161323690932
195,1675,1.5185741264891224,2,-1.1564896018944775,-0.90806200631928,-0.8928161323690932
196,1677,0.6368214078825384,1,-1.3579695811570665,1.0073812882604511,-0.8928161323690932
197,1687,-0.1714519175068302,3,0.5341093189971746,-0.90806200631928,0.9473392549565187
198,1693,0.783780194316969,2,-0.9637554633387384,1.0073812882604511,-0.8928161323690932
199,1701,-1.1266840293306295,4,-0.30707308345633116,1.0073812882604511,0.9473392549565187
200,1704,0.19594504857924644,1,-1.6436050170084395,1.0073812882604511,-0.8928161323690932
201,1706,-1.0532046361134142,4,0.6328256699542778,-0.90806200631928,0.9473392549565187
202,1711,-0.8327664564617682,4,1.5103870481139356,-0.90806200631928,0.9473392549565187
203,1714,1.5920535197063377,1,-1.2238046630796464,1.0073812882604511,-0.8928161323690932
204,1722,1.5185741264891224,3,2.1036620828716814,-0.90806200631928,-0.8928161323690932
205,1727,-0.39189009715847617,1,-1.0012974497771843,-0.90806200631928,0.9473392549565187
206,1744,-0.09797252428961487,5,0.6063090252579777,-0.90806200631928,0.9473392549565187
207,1746,-1.714519175068352,1,-0.7752081634192572,-0.90806200631928,-0.8928161323690932
208,1753,-1.5675603886339213,5,0.3031353875636133,-0.90806200631928,0.9473392549565187
209,1755,0.6368214078825384,1,-1.3508984759047198,1.0073812882604511,0.9473392549565187
210,1764,1.1511771604030456,2,-1.074520605482406,1.0073812882604511,-0.8928161323690932
211,1768,-0.6858076700273374,1,-0.7817210235201029,-0.90806200631928,-0.8928161323690932
212,1770,0.26942444179646174,5,-0.9091869997795103,1.0073812882604511,-0.8928161323690932
213,1777,0.4898626214481077,5,-0.7480402327128726,-0.90806200631928,-0.8928161323690932
214,1780,0.6368214078825384,1,-1.1564430814651858,1.0073812882604511,-0.8928161323690932
215,1781,0.4163832282308924,5,-0.1200144372741861,1.0073812882604511,0.9473392549565187
216,1791,-0.5388488835929068,5,0.179809729511172,1.0073812882604511,0.9473392549565187
217,1794,-1.3471222089822754,3,-0.5107395228956326,1.0073812882604511,0.9473392549565187
218,1809,0.26942444179646174,5,0.8423071630550486,-0.90806200631928,-0.8928161323690932
219,1824,0.5633420146653231,2,0.3470506728150296,-0.90806200631928,-0.8928161323690932
220,1826,-0.39189009715847617,5,0.4213903188232534,-0.90806200631928,0.9473392549565187
221,1834,0.4898626214481077,3,0.4538615784688981,1.0073812882604511,0.9473392549565187
222,1837,-0.9797252428961988,3,0.12514822509336038,-0.90806200631928,0.9473392549565187
223,1839,-1.2001634225478448,5,0.5712791420012865,-0.90806200631928,0.9473392549565187
224,1842,-0.1714519175068302,4,-0.8365220892257897,1.0073812882604511,-0.8928161323690932
225,1860,-0.31841070394126086,5,1.1169637775935675,-0.90806200631928,0.9473392549565187
226,1863,0.04898626214481579,3,1.201770520192436,1.0073812882604511,-0.8928161323690932
227,1896,0.5633420146653231,1,-0.9383553089454404,1.0073812882604511,-0.8928161323690932
228,1902,1.224656553620261,4,1.318490277285448,-0.90806200631928,-0.8928161323690932
229,1905,-1.2001634225478448,3,0.8265367375251438,-0.90806200631928,-0.8928161323690932
230,1910,-0.7592870632445528,2,2.209868222944757,-0.90806200631928,-0.8928161323690932
231,1919,-0.39189009715847617,5,-0.5034823359261189,1.0073812882604511,0.9473392549565187
232,1929,-0.39189009715847617,4,0.8206751634343827,1.0073812882604511,0.9473392549565187
233,1935,0.3429038350136771,2,-0.46840593224013594,1.0073812882604511,0.9473392549565187
234,1938,-0.8327664564617682,4,-0.5029240907746179,-0.90806200631928,0.9473392549565187
235,1944,0.4163832282308924,4,-0.4895727275678843,1.0073812882604511,-0.8928161323690932
236,1960,-0.39189009715847617,4,1.1630190025924045,-0.90806200631928,0.9473392549565187
237,1963,-1.3471222089822754,3,-0.19379583813090884,1.0073812882604511,0.9473392549565187
238,1967,-0.5388488835929068,3,1.49671004190216,-0.90806200631928,0.9473392549565187
239,1997,0.3429038350136771,5,0.5352723297294685,-0.90806200631928,0.9473392549565187
240,1998,0.19594504857924644,5,-0.5772637367828416,1.0073812882604511,-0.8928161323690932
241,2013,0.783780194316969,1,-0.49348044362839166,-0.90806200631928,-0.8928161323690932
242,2026,-0.39189009715847617,3,-0.7155224526379361,1.0073812882604511,0.9473392549565187
243,2031,-1.1266840293306295,3,1.0314592285553226,-0.90806200631928,0.9473392549565187
244,2069,0.6368214078825384,3,-0.49789988441110833,1.0073812882604511,-0.8928161323690932
245,2077,-0.7592870632445528,1,-1.0667051733613913,-0.90806200631928,-0.8928161323690932
246,2091,-0.09797252428961487,1,-1.0542842187404928,-0.90806200631928,-0.8928161323690932
247,2094,-1.5675603886339213,4,0.226051036227176,-0.90806200631928,0.9473392549565187
248,2097,-1.0532046361134142,3,0.4279496993533908,1.0073812882604511,0.9473392549565187
249,2100,0.4163832282308924,4,0.379196289455632,1.0073812882604511,0.9473392549565187
250,2103,0.26942444179646174,5,1.5386714691233225,-0.90806200631928,0.9473392549565187
251,2104,0.1224656553620311,1,-1.4358447797914635,-0.90806200631928,-0.8928161323690932
252,2105,1.1511771604030456,1,-1.1456968622987904,1.0073812882604511,-0.8928161323690932
253,2110,-1.1266840293306295,3,0.6151013863941194,1.0073812882604511,0.9473392549565187
254,2115,-0.09797252428961487,4,0.9966154270157984,-0.90806200631928,0.9473392549565187
255,2123,-1.0532046361134142,2,0.3804058206172176,-0.90806200631928,0.9473392549565187
256,2133,0.7103008010997537,1,-1.3513171597683455,1.0073812882604511,-0.8928161323690932
257,2137,-0.02449313107239954,3,-1.1381605527535263,1.0073812882604511,-0.8928161323690932
258,2145,-0.9797252428961988,3,1.5559305483905634,-0.90806200631928,-0.8928161323690932
259,2148,0.19594504857924644,5,0.8589149563122049,1.0073812882604511,0.9473392549565187
260,2156,-0.4653694903756915,2,-0.15536996353591956,1.0073812882604511,0.9473392549565187
261,2164,1.5920535197063377,1,-1.386300522595745,1.0073812882604511,-0.8928161323690932
262,2183,0.5633420146653231,1,-0.8636900199321744,1.0073812882604511,-0.8928161323690932
263,2186,0.1224656553620311,4,1.4505617760447393,-0.90806200631928,0.9473392549565187
264,2187,-1.0532046361134142,5,1.8172823201516404,-0.90806200631928,-0.8928161323690932
265,2189,0.1224656553620311,1,-0.9224453221276604,1.0073812882604511,-0.8928161323690932
266,2193,-0.9797252428961988,2,1.734941160305235,-0.90806200631928,-0.8928161323690932
267,2200,1.445094733271907,1,-1.3429434824958297,1.0073812882604511,-0.8928161323690932
268,2205,-0.1714519175068302,3,-0.42611886201393107,1.0073812882604511,0.9473392549565187
269,2208,-0.5388488835929068,1,-1.4018848664084829,-0.90806200631928,0.9473392549565187
