MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumWebPurchases
-1.0803994940465358,-0.7253267618795418,-0.7859342547615258,-0.7250979965459832,-0.7246480026273234,-0.8900213190497475,2
1.0204294043619935,2.356744771969792,1.5798046164588182,2.7089345649832555,-0.24716027040052643,2.836001971118357,2
-1.127954875235544,-0.7014347344853609,-0.8068699969847146,-0.7250979965459832,-0.6336979583936478,-0.7968707367955449,0
-0.9713018548482234,-0.6297586523028182,-0.7524370672044235,-0.7250979965459832,-0.6336979583936478,-0.7409803874430233,3
1.0875664130994165,-0.7253267618795418,-0.4844595667476058,-0.7250979965459832,-0.7246480026273234,-0.29385759262285077,8
-1.052425740405943,-0.7253267618795418,-0.7691856609829746,-0.6933013987540458,-0.6791729805104856,-0.7596105038938638,3
0.28192230825034,-0.3908383783610094,-0.17461058184441028,-0.4230303175225779,-0.7246480026273234,-0.4242684077787344,9
0.3154908126190515,2.786801265065048,-0.3504708165191969,2.7566294616711615,2.6177661229602553,0.22778566800068376,6
-1.1223601245074253,-0.7253267618795418,-0.7901214032061635,-0.6774030998580771,-0.7019104915689045,-0.8341309696972259,1
0.8917501376152659,0.7081948817713113,0.6586319586385073,0.5149693173395753,-0.45179786992629656,0.41408683250908895,10
0.03295590084906286,-0.31916229617846675,-0.3253479258513703,-0.6138099042742023,-0.20168524828368864,-0.18207689391780768,8
1.0623900348228827,-0.7253267618795418,0.3320343799567607,-0.009674546227391752,0.2985399950015272,1.4014830044036366,4
-1.0412362389497059,-0.67754270709118,-0.7566242156490613,-0.5979116053782336,-0.7246480026273234,-0.8341309696972259,1
1.38968295241782,-0.46251446054355205,0.09336691861240744,-0.7250979965459832,-0.7246480026273234,-0.517418990032937,9
-1.0887916201387138,-0.7014347344853609,-0.7649985125383368,-0.6933013987540458,-0.6791729805104856,-0.6105695722871396,1
1.0763769116431792,2.9301534294301335,0.40740305196024074,0.41957952396376313,1.4808905700393102,-0.3870081748770534,11
1.7785181280220619,-0.7253267618795418,0.08917977016776966,-0.7250979965459832,-0.7246480026273234,-0.7223502709921827,11
-0.4006372805801276,-0.36694635096682854,-0.5305181996386213,-0.4866235131064527,-0.29263529251736425,-0.23796724327032923,4
-0.02299160643212301,-0.7253267618795418,-0.4342137854119525,-0.27994562745885965,-0.11073520405001303,1.699564867617085,6
-1.1447391274198997,-0.5819745975144565,-0.798495700095439,-0.7250979965459832,-0.6791729805104856,-0.8341309696972259,0
-1.119562749143366,-0.7253267618795418,-0.8152442938739902,-0.7250979965459832,-0.7246480026273234,-0.8341309696972259,0
0.5085097127391427,2.4762049089406966,2.471667235166665,-0.20045413297901613,2.3221784792008098,0.11600496929564065,5
-0.7614987025437765,-0.6297586523028182,-0.5640153871957235,-0.7250979965459832,-0.4290603588678777,-0.8713912025989069,3
-1.1363470013277217,-0.6297586523028182,-0.7817471063168879,-0.629708203170171,0.09390239547575711,-0.29385759262285077,2
-1.0999811215949509,-0.6536506796969991,-0.7105655827580457,-0.5661150075862962,-0.5200104031015533,-0.8900213190497475,2
-0.11810236881013898,-0.5102985153319138,-0.4342137854119525,-0.629708203170171,-0.5200104031015533,-0.8713912025989069,7
2.2037191833590746,-0.7253267618795418,0.034746840387478564,-0.12096263849917264,-0.06526018193317522,-0.6850900380905017,11
0.19800104732856116,-0.7253267618795418,1.6551732884622983,1.7550366312251338,-0.7246480026273234,-0.7223502709921827,3
-1.147536502783959,-0.6058666249086374,-0.7817471063168879,-0.27994562745885965,-0.58822293627681,-0.4242684077787344,2
1.1463112957446615,1.998364361057079,-0.367219410297748,2.1206975058324136,2.3903910123760665,1.1779216069935503,7
0.5364834663797357,-0.7253267618795418,-0.40071659785485025,-0.4230303175225779,-0.7246480026273234,-0.4242684077787344,10
2.441496089304114,0.2781383886760554,2.1785668440420207,0.14930844273229524,-0.7246480026273234,-0.554679222934618,7
-1.147536502783959,-0.67754270709118,-0.7733728094276124,-0.5661150075862962,-0.58822293627681,-0.7223502709921827,1
-0.09572336589766464,-0.7253267618795418,-0.028060386282088096,0.8170369963629805,3.186203899420728,2.2584683611423007,5
-0.49574804295814356,-0.7253267618795418,0.16454844217124964,-0.4230303175225779,-0.6336979583936478,2.6124405737082705,8
0.28751705897845853,0.3975985256469598,-0.06155757383919031,1.6437485389533528,1.4354155479224724,0.8239493944275804,9
0.07211915594589297,0.8515470461363965,0.8554279355364829,-0.5343184097943589,0.13937741759259492,1.1779216069935503,8
-0.034181107888360186,-0.6297586523028182,-0.6728812467563058,-0.629708203170171,-0.7246480026273234,-0.5360491064837776,9
-1.139144376691781,-0.6297586523028182,-0.7649985125383368,-0.5979116053782336,-0.7246480026273234,-0.8713912025989069,1
-1.1447391274198997,-0.7014347344853609,-0.8110571454293524,-0.6615048009621084,-0.6564354694520668,-0.9272815519514285,0
-1.1251574998714846,-0.6297586523028182,-0.7608113640936991,-0.6615048009621084,-0.6336979583936478,-0.9272815519514285,1
0.04974015303341862,-0.34305432357264765,0.5288303568547362,-0.04147114401932915,-0.17894773722526974,-0.33111782552453184,4
0.6819469853108189,0.18257027909933182,-0.14530054273194584,0.26059653500407615,0.3440150171183651,-0.25659735972116976,8
-0.7587013271797172,0.9471151557131201,-0.37559370718702356,0.41957952396376313,-0.29263529251736425,-0.517418990032937,4
0.2651380560659842,-0.27137824139010497,0.7046905915295228,-0.3276405241467657,0.3440150171183651,-0.7782406203447043,9
-0.7027538198985313,-0.7253267618795418,0.23991711417472963,2.4386634837517875,3.618216609530687,1.3269625386002746,3
-0.8398252127374366,-0.7253267618795418,-0.7943085516508013,-0.6933013987540458,-0.7019104915689045,-0.6850900380905017,3
0.634391604121811,-0.5341905427260947,-0.12436480050875696,-0.5502167086903275,-0.5427479141599721,0.13463508574648117,7
-1.147536502783959,-0.7253267618795418,-0.7859342547615258,-0.6933013987540458,-0.6791729805104856,-0.8900213190497475,1
-1.0999811215949509,-0.5580825701202756,-0.7398756218705101,-0.7250979965459832,-0.7019104915689045,-0.4987888735820965,2
-0.6356168111611082,-0.67754270709118,-0.4509623791905036,-0.4866235131064527,-0.6109604473352289,-0.6850900380905017,6
0.2567459299738063,-0.41473040575519027,-0.27091499607107916,-0.5979116053782336,-0.7246480026273234,-0.4615286406804155,9
-1.1083732476871289,0.13478622431097007,-0.7315013249812347,-0.4071320186266092,0.6850776829946487,1.0661409082885072,4
1.1267296681962464,-0.48640648793773295,0.18129703594980076,-0.27994562745885965,-0.4972728920431344,1.0661409082885072,10
0.2259748009691541,0.9471151557131201,0.5372046537440118,1.5960536422654468,0.18485243970943274,0.6190181134683347,3
-0.518127045870618,-0.17581013181338143,0.8093693026454674,-0.057369442915297844,-0.24716027040052643,0.45134706541077,4
1.31135644222416,0.18257027909933182,0.5162689115208229,-0.470725214210484,-0.15621022616685082,-0.7223502709921827,4
1.6442441105472159,2.9779374842184954,0.7674978181990896,2.8361209561510052,-0.33811031463420205,1.2897023056985935,4
0.12247191249896024,-0.6297586523028182,-0.7189398796473213,-0.7250979965459832,-0.7246480026273234,-0.7782406203447043,8
-0.4481926617691356,-0.6536506796969991,-0.6435712076438413,-0.6615048009621084,-0.6564354694520668,0.954360209583464,4
-1.1055758723230695,-0.7253267618795418,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,1
-0.652401063345464,-0.05634999484247701,1.357885748893016,1.0396131809065423,2.0720658575582016,-0.07029619521276455,3
0.40500682426894885,2.356744771969792,2.3669885240507207,-0.2640473285628909,3.4817915431801736,1.1220312576410287,5
0.9365081434402146,-0.48640648793773295,-0.14530054273194584,0.3082914316919822,0.18485243970943274,-0.16344677746696715,4
-1.0104651099450535,-0.43862243314937116,-0.6142611685313769,-0.4548269153145153,-0.17894773722526974,-0.4987888735820965,4
-0.3978399052160683,-0.6536506796969991,-0.706378434313408,-0.10506433960320394,-0.58822293627681,0.8984698602309424,7
-0.00620735424776725,-0.34305432357264765,-0.3420965196299214,-0.7250979965459832,-0.6109604473352289,-0.033035962311083515,5
-0.00620735424776725,-0.7253267618795418,1.6593604369069361,1.6119519411614154,-0.22442275934210754,-0.5360491064837776,6
-0.06495223689301241,1.4488477309909187,0.21898137195154074,0.29239313279601353,0.38949003923520287,-0.18207689391780768,6
-0.9153543475670376,-0.7014347344853609,-0.7524370672044235,-0.6933013987540458,-0.7019104915689045,-0.9086514355005879,0
-0.5516955502393295,0.7798709639538539,1.303452819112725,2.947409048422786,-0.019785159816337404,2.59381045725743,8
1.6470414859112752,-0.31916229617846675,1.5756174680141806,0.7534438007791058,2.1175408796750395,-0.6291996887379802,11
1.5463359728051405,0.9232231283189392,0.34878297373531186,0.13341014383632654,0.20758995076785164,0.3395663667057269,8
1.8204787584829514,1.4010636762025568,-0.3923423009655747,-0.470725214210484,-0.45179786992629656,-0.480158757131256,9
-0.299931767473993,-0.6536506796969991,-0.706378434313408,-0.6615048009621084,-0.6564354694520668,1.736825100518766,5
1.6694204888237494,3.5991301964671982,-0.38396800407629916,2.4863583804396936,-0.24716027040052643,2.9105224369217186,9
0.9644818970808076,1.186035429654929,0.08917977016776966,-0.2640473285628909,1.094352882046189,-0.7409803874430233,9
-1.1503338781480181,-0.7014347344853609,-0.8152442938739902,-0.7091996976500144,-0.7019104915689045,-0.9272815519514285,0
-1.1447391274198997,-0.5819745975144565,-0.798495700095439,-0.7250979965459832,-0.6791729805104856,-0.8341309696972259,0
0.09170078349430802,0.5409506900120451,0.07243117638921856,0.9283250886347615,1.5036280810977292,1.8672359156746496,6
-1.1503338781480181,-0.48640648793773295,-0.7733728094276124,-0.4230303175225779,-0.6564354694520668,-0.6664599216396612,2
0.016171648664707095,0.7320869091654921,0.9726680919863406,0.5467659151315127,0.43496506135204066,-0.7596105038938638,7
-0.2383895094646886,-0.5102985153319138,-0.30859933207281914,-0.4230303175225779,-0.40632284780945876,0.6003879970174941,5
1.655433612003453,-0.43862243314937116,-0.2122949178461503,-0.21635243187498485,-0.45179786992629656,-0.27522747617201027,10
0.511307088103202,-0.17581013181338143,-0.3044121836281814,-0.5661150075862962,-0.20168524828368864,1.9231262650271712,8
2.0134976586030424,2.4762049089406966,0.7884335604222784,2.057104310248539,2.3221784792008098,1.196551723444391,11
1.3617091987772272,1.7116600323269084,2.6893989542878294,1.3893757566178535,1.5945781253314049,-0.2007070103686482,5
-0.9992756084888164,-0.34305432357264765,5.972123334883847,-0.4548269153145153,-0.6564354694520668,-0.8713912025989069,0
0.9728740231729854,0.2303543338876936,1.190399811107505,-0.7250979965459832,0.18485243970943274,-0.4615286406804155,3
-1.1419417520558404,-0.67754270709118,-0.7733728094276124,-0.6933013987540458,-0.7246480026273234,-0.8713912025989069,1
-1.0971837462308915,-0.7014347344853609,-0.7021912858687702,-0.6774030998580771,-0.6564354694520668,-0.9086514355005879,2
0.06092965448965579,-0.19970215920756232,0.8051821542008295,0.9283250886347615,-0.22442275934210754,-0.31248770907369133,10
-0.2551737616490444,-0.46251446054355205,0.47439742707444515,-0.20045413297901613,-0.13347271510843192,-0.31248770907369133,9
-0.8398252127374366,-0.27137824139010497,-0.7315013249812347,-0.470725214210484,-0.40632284780945876,-0.8527610861480663,4
0.07771390667401155,1.2099274570491099,0.721439185308074,-0.7250979965459832,2.0493283464997827,2.2957285940439816,11
0.721110240407649,-0.5102985153319138,0.22316852039617852,-0.7250979965459832,-0.08799769299159411,-0.7782406203447043,5
0.3126934372549922,-0.7253267618795418,-0.2583535507371658,-0.27994562745885965,-0.08799769299159411,1.9417563814780117,11
-0.33629764720676386,-0.6536506796969991,-0.4970210120815191,-0.5661150075862962,-0.6564354694520668,-0.4615286406804155,6
-0.0006126035196486634,-0.19970215920756232,-0.26672784762644136,0.21290163831617004,-0.08799769299159411,2.4633996421015465,11
-1.130752250599603,-0.7253267618795418,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.945911668402269,0
-0.7503092010875393,-0.67754270709118,-0.40490374629948805,-0.6138099042742023,-0.6791729805104856,-0.3870081748770534,6
-1.1531312535120775,-0.7253267618795418,-0.8152442938739902,-0.6138099042742023,-0.6336979583936478,-0.8341309696972259,1
-0.2943370167458745,-0.10413404963083878,0.6879419977509718,1.468867251097697,-0.019785159816337404,-0.2007070103686482,6
-0.3614740254832975,-0.31916229617846675,0.7381877790866251,1.468867251097697,1.6855281695650803,-0.1261865445652861,3
0.9980504014495191,1.186035429654929,0.23572996573009186,-0.4866235131064527,0.04842737335891931,0.2650459009023648,10
0.8302078796059614,1.4966317857792804,0.7465620759759006,0.9283250886347615,1.094352882046189,0.5444976476649726,8
-1.044033614313765,-0.7014347344853609,-0.7817471063168879,-0.6933013987540458,-0.7019104915689045,-0.31248770907369133,2
0.48892808519072767,0.4931666352236833,2.940627860966096,3.2017818307582853,-0.7246480026273234,0.6562783463700157,3
0.511307088103202,1.592199895356004,0.3990287550709652,1.2939859632420414,2.299440968142391,1.3083324221494341,11
-0.8538120895577331,-0.67754270709118,-0.7691856609829746,-0.6933013987540458,-0.6791729805104856,-0.7223502709921827,0
-0.957314978027927,-0.7253267618795418,-0.7482499187597857,-0.7250979965459832,-0.7246480026273234,-0.8341309696972259,2
0.3070986865268736,-0.7253267618795418,1.3662600457822918,2.8838158528389113,2.003853324382945,1.5505239360103609,6
-0.6384141865251676,-0.17581013181338143,1.0480367639898207,-0.24814902966692223,-0.20168524828368864,-0.517418990032937,5
-1.0664126172262394,-0.27137824139010497,-0.6728812467563058,-0.31174222525079703,-0.40632284780945876,0.022854387041438044,1
0.186811545872324,-0.05634999484247701,-0.24997925384789027,0.4672744206516692,-0.40632284780945876,-0.29385759262285077,10
0.4805359590985498,0.3259224434644171,0.06824402794458077,0.006223752668576947,-0.5427479141599721,2.3516189433965033,11
0.5420782171078542,2.810693292459229,0.1352384030587852,-0.4866235131064527,2.6405036340186743,-0.5360491064837776,6
0.5364834663797357,-0.10413404963083878,1.1485283266611273,1.2303927676581665,2.9360912777781203,0.8053192779767399,5
-1.1335496259636624,-0.67754270709118,-0.8026828485400769,-0.6933013987540458,-0.7019104915689045,-0.8713912025989069,1
-0.9629097287560455,-0.7253267618795418,0.12686410616950966,0.08571524714842044,2.8451412335444446,0.32093625025488637,10
0.6427837302139888,-0.3908383783610094,-0.6142611685313769,-0.7250979965459832,-0.5654854252183911,0.11600496929564065,9
-1.1335496259636624,-0.48640648793773295,-0.7649985125383368,-0.6774030998580771,-0.4745353809847155,-0.7409803874430233,2
0.14485091541143458,-0.6058666249086374,-0.5514539418618102,-0.6138099042742023,-0.7246480026273234,-0.25659735972116976,7
0.950495020260511,2.189500580210526,1.173651217328954,-0.10506433960320394,2.754191189310769,-0.31248770907369133,10
-0.17125250072726556,-0.34305432357264765,-0.16623628495513473,-0.6138099042742023,-0.6109604473352289,1.7554552169696065,6
0.4217910764533046,0.4692746078295024,2.421421453831012,-0.27994562745885965,-0.019785159816337404,2.5379201079049083,7
0.186811545872324,-0.6058666249086374,-0.4760852698583302,-0.6138099042742023,-0.33811031463420205,2.23983824469146,7
-1.1027784969590102,-0.5819745975144565,-0.7566242156490613,-0.5343184097943589,-0.5427479141599721,-0.6291996887379802,2
-0.8985700953826818,0.8276550187422156,-0.6016997231974636,-0.5661150075862962,0.27580248394310836,-0.4242684077787344,3
0.8721685100668508,1.0426832652898437,3.070429462749867,0.8170369963629805,0.5259151055857163,1.4760034702069986,5
-0.862204215649911,-0.7014347344853609,-0.593325426308188,-0.5184201108983901,-0.5200104031015533,-0.6850900380905017,3
-0.4118267820363648,4.029186689562454,0.44927453640661846,2.9951039451106922,-0.5200104031015533,2.2212081282406193,10
-1.1531312535120775,-0.67754270709118,-0.8068699969847146,-0.6615048009621084,-0.7019104915689045,-0.8527610861480663,0
-0.9069622214748597,0.20646230649351272,-0.49283386363688136,0.19700333942020132,-0.4290603588678777,0.7866891615258994,6
-1.1363470013277217,-0.7253267618795418,-0.8026828485400769,-0.7250979965459832,-0.7246480026273234,-0.945911668402269,1
-1.127954875235544,-0.7014347344853609,-0.798495700095439,-0.7250979965459832,-0.7246480026273234,-0.9272815519514285,0
-0.5097349197784401,-0.3908383783610094,-0.16623628495513473,0.5785625129234501,-0.17894773722526974,0.13463508574648117,9
-0.5796693038799223,-0.24748621399592408,-0.6226354654206524,-0.35943712193870314,-0.6791729805104856,0.09737485284480013,5
0.9616845217167482,2.5717730185174204,0.6628191070831451,1.8186298268090084,3.1179913662454712,0.19052543509900272,10
-0.6468063126173454,-0.2235941866017432,-0.5305181996386213,-0.10506433960320394,-0.6564354694520668,0.8425795108784209,3
0.44417007936577896,-0.43862243314937116,1.3704471942269294,0.2764948339000448,0.6396026608778108,-0.4987888735820965,3
1.512767468436429,-0.7253267618795418,-0.5221439027493457,-0.7250979965459832,-0.7246480026273234,2.2957285940439816,10
2.981389534567558,-0.27137824139010497,0.8679893808703962,-0.7250979965459832,-0.29263529251736425,-0.945911668402269,7
-1.0468309896778243,-0.7253267618795418,-0.8110571454293524,-0.7250979965459832,-0.7246480026273234,-0.8341309696972259,1
-1.1111706230511882,-0.24748621399592408,-0.7147527312026836,-0.6933013987540458,-0.5654854252183911,-0.4615286406804155,2
1.1183375421040687,1.6399839501443656,0.985229537320254,3.0427988417985983,2.663241145077093,-0.33111782552453184,11
0.9728740231729854,1.186035429654929,1.131779732882576,-0.4548269153145153,-0.4290603588678777,0.5444976476649726,6
1.1379191696524837,-0.7253267618795418,-0.517956754304708,-0.5343184097943589,-0.7246480026273234,0.22778566800068376,11
-0.16286037463508768,-0.2235941866017432,0.4827717239637207,1.9299179190807894,0.9806653267540943,-0.34974794197537235,9
2.351980077654217,-0.7253267618795418,1.0522239124344583,-0.35943712193870314,0.8897152825204188,-0.29385759262285077,11
-1.0328441128575279,-0.67754270709118,-0.706378434313408,-0.7250979965459832,-0.5200104031015533,-0.7223502709921827,3
-0.6328194357970489,0.13478622431097007,0.16036129372661187,0.6421557085073248,0.9124527935788377,-0.051666078761924035,10
-0.5097349197784401,0.11089419691678917,-0.5053953089707947,0.2764948339000448,0.571390127702554,-0.36837805842621285,7
1.1658929232930766,2.5717730185174204,0.9810423888756161,0.22879993721213873,1.3672030147472156,-0.6664599216396612,4
0.8861553868871473,-0.31916229617846675,-0.2625406991818036,-0.5502167086903275,-0.7246480026273234,2.6869610395116323,10
-1.119562749143366,-0.7014347344853609,-0.8068699969847146,-0.7250979965459832,-0.7246480026273234,-0.8155008532463853,0
