,Year_Birth,Education,Income,Kidhome,Teenhome
274,-1.62281285512825,1,0.004798335540267148,0.961039575088237,2.7944785276627675
275,0.13562775655618686,0,0.049512324935894116,-0.9094895595662627,0.9603763415481862
276,0.8549898249725474,0,-0.373116198956021,0.961039575088237,-0.873725844566395
277,0.5352733501208315,0,-0.500581030245278,0.961039575088237,-0.873725844566395
278,0.8549898249725474,1,-0.5732305624732718,0.961039575088237,0.9603763415481862
279,1.334564537250121,1,0.24257859950565291,0.961039575088237,-0.873725844566395
280,1.4944227746759788,1,-0.4756987081310554,0.961039575088237,-0.873725844566395
281,-1.7826710925541078,1,0.785880678696934,-0.9094895595662627,-0.873725844566395
282,-0.10415959958259996,1,0.5957249509799856,-0.9094895595662627,-0.873725844566395
283,-0.9833799054248183,0,-0.6308708040681451,-0.9094895595662627,-0.873725844566395
284,1.5743518933889078,1,1.214815387436605,-0.9094895595662627,-0.873725844566395
285,-0.10415959958259996,1,-0.15570976296030828,0.961039575088237,0.9603763415481862
286,-1.0633090241377472,1,0.761426378178713,0.961039575088237,2.7944785276627675
287,-1.383025498989463,1,0.08024427552880428,0.961039575088237,2.7944785276627675
288,-0.42387607443431574,0,0.44449065372611013,-0.9094895595662627,0.9603763415481862
289,1.334564537250121,0,-0.7857290175015003,0.961039575088237,-0.873725844566395
290,-0.10415959958259996,1,0.6078522295333625,-0.9094895595662627,0.9603763415481862
291,0.6951315875466895,1,0.7678181673456692,-0.9094895595662627,-0.873725844566395
292,1.7342101308147657,0,-1.1727461446060876,0.961039575088237,-0.873725844566395
293,-0.1840887182955289,1,-0.6142921009163523,0.961039575088237,-0.873725844566395
294,-0.024230480869671014,1,1.6228341075183346,-0.9094895595662627,-0.873725844566395
295,-1.462954617702392,0,-0.5747429054458105,-0.9094895595662627,-0.873725844566395
296,-0.10415959958259996,1,0.8884346530989017,-0.9094895595662627,-0.873725844566395
297,-0.8235216679989604,0,-0.022138490234762755,-0.9094895595662627,0.9603763415481862
298,-0.8235216679989604,0,-0.05192879331646955,0.961039575088237,0.9603763415481862
299,0.21555687526911582,0,-0.4975278095271337,0.961039575088237,-0.873725844566395
300,0.7750607062596184,1,-0.31938522127129504,0.961039575088237,-0.873725844566395
301,-0.9034507867118894,0,-0.6195424991606377,-0.9094895595662627,0.9603763415481862
302,-0.2640178370084578,1,0.8352458361024443,-0.9094895595662627,0.9603763415481862
