,Year_Birth,Education,Income,Kidhome,Teenhome
436,-0.024230480869671014,1,0.628283127049169,-0.9094895595662627,-0.873725844566395
437,0.7750607062596184,0,0.6343324989393241,0.961039575088237,0.9603763415481862
438,0.3754151126949737,0,0.5505544052152903,-0.9094895595662627,0.9603763415481862
439,-0.5038051931472447,1,0.37780488906907106,-0.9094895595662627,-0.873725844566395
440,-0.6636634305731025,1,0.3986067386347456,-0.9094895595662627,0.9603763415481862
441,-0.9833799054248183,1,0.03904006322038991,-0.9094895595662627,0.9603763415481862
442,0.21555687526911582,0,-0.8452240193457136,0.961039575088237,-0.873725844566395
443,-0.42387607443431574,0,0.8047136289210015,-0.9094895595662627,-0.873725844566395
444,-1.303096380276534,1,-0.35579559170449226,-0.9094895595662627,0.9603763415481862
445,0.45534423140790264,1,0.13140712363752105,0.961039575088237,0.9603763415481862
446,-1.62281285512825,1,0.3099777334893612,-0.9094895595662627,0.9603763415481862
447,-0.9833799054248183,0,0.7631099297896524,-0.9094895595662627,0.9603763415481862
448,1.7342101308147657,0,-0.8518440866972039,0.961039575088237,-0.873725844566395
449,0.05569863784325793,0,0.17380979641473973,0.961039575088237,0.9603763415481862
450,-1.542883736415321,1,-0.22570556129309255,-0.9094895595662627,0.9603763415481862
451,-0.024230480869671014,1,0.45125339494293437,-0.9094895595662627,0.9603763415481862
452,0.05569863784325793,0,-0.6205982857641082,0.961039575088237,0.9603763415481862
453,-0.5038051931472447,0,0.5626246142225336,-0.9094895595662627,0.9603763415481862
454,0.21555687526911582,1,-0.45526781061524885,0.961039575088237,-0.873725844566395
455,0.8549898249725474,0,-0.6923347052539655,0.961039575088237,-0.873725844566395
456,-0.42387607443431574,1,0.18978926933213033,-0.9094895595662627,0.9603763415481862
457,0.6152024688337605,1,-0.13741897342450937,0.961039575088237,-0.873725844566395
458,1.4944227746759788,0,-0.6607467114690522,0.961039575088237,-0.873725844566395
459,0.8549898249725474,0,0.7754369517544966,0.961039575088237,-0.873725844566395
460,-0.10415959958259996,0,-0.7478633736418978,-0.9094895595662627,-0.873725844566395
461,-1.383025498989463,1,0.7541214762736201,-0.9094895595662627,0.9603763415481862
462,0.6951315875466895,0,-1.1727461446060876,0.961039575088237,-0.873725844566395
463,0.8549898249725474,1,-0.10403328893638968,-0.9094895595662627,-0.873725844566395
464,0.6152024688337605,0,-0.6767547191595096,0.961039575088237,-0.873725844566395
465,-1.8626002112670368,1,0.9409386355417565,-0.9094895595662627,-0.873725844566395
466,0.9349189436854763,0,0.26646220456253855,-0.9094895595662627,0.9603763415481862
467,-0.3439469557213868,1,0.4340469267836727,-0.9094895595662627,0.9603763415481862
468,-1.303096380276534,1,0.4057975014475714,-0.9094895595662627,-0.873725844566395
469,-0.1840887182955289,1,-0.7091131518172256,0.961039575088237,-0.873725844566395
470,-0.8235216679989604,0,1.1044714199874095,-0.9094895595662627,-0.873725844566395
471,-1.9425293299799655,1,-0.3092839116056588,-0.9094895595662627,-0.873725844566395
472,-0.9833799054248183,1,0.8661204605606884,-0.9094895595662627,0.9603763415481862
473,1.4144936559630499,0,-0.09687106089663067,0.961039575088237,-0.873725844566395
474,-1.2231672615636051,1,-0.2895378486434547,0.961039575088237,0.9603763415481862
475,-1.2231672615636051,0,0.4101347869537203,-0.9094895595662627,0.9603763415481862
476,-0.3439469557213868,1,-0.32897290502172943,0.961039575088237,0.9603763415481862
477,1.4144936559630499,0,-0.9951457170385176,0.961039575088237,-0.873725844566395
478,-0.5837343118601737,0,-0.4556102278920501,-0.9094895595662627,-0.873725844566395
479,1.7342101308147657,0,-0.8943608985666897,0.961039575088237,-0.873725844566395
480,0.6152024688337605,0,-0.2855144456410403,0.961039575088237,-0.873725844566395
481,-1.7826710925541078,1,-0.1828177973737388,-0.9094895595662627,-0.873725844566395
482,0.45534423140790264,0,-0.7099691950092286,0.961039575088237,-0.873725844566395
483,0.8549898249725474,0,-0.40387668432199797,-0.9094895595662627,-0.873725844566395
484,-1.542883736415321,0,-0.6164036741232932,-0.9094895595662627,-0.873725844566395
485,0.6951315875466895,0,-0.8105257352965225,0.961039575088237,-0.873725844566395
486,1.6542810121018368,0,-0.8105542700695892,-0.9094895595662627,-0.873725844566395
487,-0.10415959958259996,1,1.3203655130105834,-0.9094895595662627,2.7944785276627675
488,0.5352733501208315,0,0.3139440669456421,-0.9094895595662627,0.9603763415481862
489,1.9739974869535526,0,0.9889626586131287,-0.9094895595662627,-0.873725844566395
490,-1.542883736415321,0,0.8531371388153084,-0.9094895595662627,-0.873725844566395
491,0.13562775655618686,1,0.38268433526348855,-0.9094895595662627,0.9603763415481862
492,0.3754151126949737,0,-0.052128536727936936,-0.9094895595662627,0.9603763415481862
493,1.1747062998242632,0,-0.4219391956732627,0.961039575088237,-0.873725844566395
494,-1.303096380276534,0,0.4270273726092475,-0.9094895595662627,-0.873725844566395
495,1.0947771811113343,0,0.4785611727678323,-0.9094895595662627,-0.873725844566395
496,0.8549898249725474,1,-0.7320551093629079,0.961039575088237,-0.873725844566395
497,0.3754151126949737,1,-0.1837309101118754,0.961039575088237,0.9603763415481862
498,0.6951315875466895,0,-0.709797986370828,0.961039575088237,-0.873725844566395
499,-0.8235216679989604,0,-0.46742362394169246,-0.9094895595662627,-0.873725844566395
500,-1.0633090241377472,0,0.962996015122369,-0.9094895595662627,-0.873725844566395
501,1.5743518933889078,0,0.07565017706505449,0.961039575088237,-0.873725844566395
502,-0.5837343118601737,1,0.005711448278403754,-0.9094895595662627,0.9603763415481862
503,0.21555687526911582,1,0.47679201683769257,-0.9094895595662627,-0.873725844566395
504,0.7750607062596184,0,-0.6696780954389508,0.961039575088237,-0.873725844566395
505,0.45534423140790264,1,-0.4776676074726625,0.961039575088237,-0.873725844566395
506,-0.10415959958259996,1,0.6132738364160485,0.961039575088237,-0.873725844566395
